City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,merizo village,13.2658,144.6691,303.7,79,47,4.68,GU,1727232266
205,hondo,32.45,130.2,300.43,70,95,3.53,JP,1727232266
206,gantiadi,43.3811,40.0794,291.24,88,75,3.0,GE,1727232266
207,amga,60.8953,131.9608,283.19,52,26,2.6,RU,1727232266
208,petropavlovsk-kamchatsky,53.0452,158.6483,286.48,54,20,2.0,RU,1727232040
209,hamilton,39.1834,-84.5333,293.4,93,0,3.09,US,1727232124
210,lagoa,39.05,-27.9833,295.82,92,100,14.58,PT,1727232267
211,kuzovatovo,53.5468,47.6866,278.47,51,42,1.69,RU,1727232267
212,christchurch,-43.5333,172.6333,286.43,57,58,8.23,NZ,1727232239
213,rio preto da eva,-2.6994,-59.6997,297.13,78,43,1.21,BR,1727232267
214,regina,50.4501,-104.6178,291.14,57,20,3.6,CA,1727232267
215,yuzhno-kurilsk,44.0306,145.8556,288.84,69,34,5.99,RU,1727232267
216,kenora,49.8167,-94.4337,288.69,82,20,2.57,CA,1727232077
217,zhangye,38.9342,100.4517,296.39,27,24,2.82,CN,1727232267
218,keelung,25.1283,121.7419,304.09,88,100,3.95,TW,1727232267
219,tateyama,34.9833,139.8667,295.24,74,96,11.3,JP,1727232268
220,pimentel,-6.8367,-79.9342,290.31,88,100,8.23,PE,1727232268
221,awjilah,29.1081,21.2869,299.59,59,0,4.33,LY,1727232268
222,weno,7.4515,151.8468,305.12,74,75,3.6,FM,1727232268
223,zhuanghe,39.7008,122.9911,296.5,57,3,0.79,CN,1727232268
224,itoman,26.1247,127.6694,302.36,92,75,3.09,JP,1727232268
225,eldorado at santa fe,35.5264,-105.9347,293.57,37,54,3.13,US,1727232268
226,selfoss,63.9331,-20.9971,273.79,81,6,5.79,IS,1727232267
227,la banda,-27.7335,-64.2428,293.01,71,60,3.46,AR,1727232268
228,imst,47.2684,10.6698,275.08,88,99,0.41,AT,1727232269
229,akobo,7.4344,3.9497,294.89,99,100,0.34,NG,1727232269
230,bela,25.9333,81.9833,303.54,68,54,5.37,IN,1727232269
231,great falls,47.5002,-111.3008,294.4,55,0,5.14,US,1727232055
232,al jawf,29.5,38.75,296.34,38,0,1.18,SA,1727232269
233,wynyard,-41.0,145.7167,286.59,56,100,0.89,AU,1727232269
234,vila velha,-20.3297,-40.2925,296.12,91,40,2.57,BR,1727232269
235,gilgit,35.9221,74.3087,298.71,17,0,0.71,PK,1727232269
236,ar ruways,24.1103,52.7306,305.07,63,27,3.11,AE,1727232269
237,troitsko-pechorsk,62.7084,56.1964,272.64,94,94,1.59,RU,1727232270
238,nakamura,32.9833,132.9333,299.56,64,73,3.68,JP,1727232270
239,upper grand lagoon,30.1633,-85.7408,299.83,92,0,3.6,US,1727232270
240,richards bay,-28.783,32.0377,290.9,81,0,3.24,ZA,1727232270
241,hobyo,5.3505,48.5268,297.74,85,42,9.74,SO,1727232270
242,howard springs,-12.497,131.047,304.81,72,100,3.31,AU,1727232270
243,becancour,46.3334,-72.4324,289.46,73,100,4.12,CA,1727232270
244,naracoorte,-36.9579,140.7383,281.49,95,100,6.72,AU,1727232270
245,kargil,34.5667,76.1,286.6,18,0,0.42,IN,1727232270
246,podporozh'ye,60.9112,34.1706,284.49,72,100,2.92,RU,1727232270
247,ozery,54.86,38.5506,282.56,37,79,3.55,RU,1727232271
248,madras,13.0878,80.2785,303.76,79,40,3.09,IN,1727232031
249,malpe,13.35,74.7167,298.97,87,100,3.21,IN,1727232271
250,mount gambier,-37.8333,140.7667,281.1,95,100,3.32,AU,1727232271
251,pekan,3.4836,103.3996,303.02,68,82,1.82,MY,1727232271
252,tirlyanskiy,54.2109,58.5806,274.43,64,0,1.35,RU,1727232271
253,mount hagen,-5.8581,144.2274,295.57,68,40,4.12,PG,1727232271
254,farafangana,-22.8167,47.8333,293.18,94,30,1.62,MG,1727232271
255,beau vallon,-20.4189,57.6953,295.28,78,40,4.12,MU,1727232271
256,pisco,-13.7,-76.2167,289.27,88,0,6.17,PE,1727232272
257,lazaro cardenas,17.9583,-102.2,299.02,85,100,1.65,MX,1727232272
258,callao,-12.0667,-77.15,291.33,82,100,4.63,PE,1727232184
